"task_id","simulation_seed","observed_data_md5","model","display_model","error_scope","mean_error_value"
175,1175,"2744bfdd13475fbe6815e8986de922fa","constant_B","Constant-B","Through week 5",-0.50956994464032
176,1176,"c141df7878a0d44e38a58170b4492543","constant_B","Constant-B","Through week 5",-0.79642522319271
177,1177,"c17f97d975a2e6794ea31e8367d83e40","constant_B","Constant-B","Through week 5",-0.0230450855147799
178,1178,"4f3cc0d975b486260ecd02e9ed831df5","constant_B","Constant-B","Through week 5",-0.64783236555604
179,1179,"6d4a044da028c76d3fafc003136384eb","constant_B","Constant-B","Through week 5",-0.34182363246648
180,1180,"ff3b24bb3a95e7b5178276b17e2c0dad","constant_B","Constant-B","Through week 5",-0.43844690912717
181,1181,"80dfab2294dc854a8695d1c1ce6265d9","constant_B","Constant-B","Through week 5",-0.49140947386695
182,1182,"941f9c48ec56eb19b25786187b006f10","constant_B","Constant-B","Through week 5",-0.13266404674036
183,1183,"2dc5d7e9b3e15c740d490d788211573a","constant_B","Constant-B","Through week 5",-0.76974491409248
184,1184,"77c6e00a79e8c3b3df80e1c4b0ff8023","constant_B","Constant-B","Through week 5",-0.56186685323813
185,1185,"52e3986fb55b179cf59e4540a86a982d","constant_B","Constant-B","Through week 5",-0.99879692664622
186,1186,"ccc0636a72fb6ba022578cc100c8cb7c","constant_B","Constant-B","Through week 5",-0.49909636640785
187,1187,"7409506000aab5f15ec58cc3dd3fb72e","constant_B","Constant-B","Through week 5",-0.0108489722264902
188,1188,"0e1b1e567b5a85241d50f71772de9be1","constant_B","Constant-B","Through week 5",-0.65205437583106
189,1189,"02453cd2773e7494e1a4738ba6f3c7a1","constant_B","Constant-B","Through week 5",-0.71964543554889
190,1190,"e11e338409fdbfff7af641a286a93437","constant_B","Constant-B","Through week 5",-0.50450759808022
191,1191,"88ccda7d997701880c9d0c636b220b1e","constant_B","Constant-B","Through week 5",-0.53146464284862
192,1192,"9a5e00955ca9971800073dd3e4c28ad7","constant_B","Constant-B","Through week 5",-0.73055765800513
193,1193,"50b5e6cbc49ffa79634e56edd10b8bf0","constant_B","Constant-B","Through week 5",-0.2201025947003
194,1194,"1f0b118441ef88f9f7e1c86a5d22c593","constant_B","Constant-B","Through week 5",-0.68112989168211
195,1195,"4b29886fa0376b89caa9cc697a80dc98","constant_B","Constant-B","Through week 5",-0.54483544334822
196,1196,"4a7772e1b5862480e3537a3124e41c07","constant_B","Constant-B","Through week 5",-1.02554133428896
197,1197,"80e2caf0dbc5ddb7f96d7faf9fa1bf49","constant_B","Constant-B","Through week 5",-0.79111496516245
198,1198,"9cf5a39df21d5a234b9a57056ebe1360","constant_B","Constant-B","Through week 5",-0.6664794702493
199,1199,"f24eafb51b8268645a90a1a9cbcc2a5c","constant_B","Constant-B","Through week 5",-0.17691135300832
200,1200,"2276182a83b89b4d2f8bfc96d14895ca","constant_B","Constant-B","Through week 5",-0.33109144346573
1,1001,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise","Gamma-noise","After week 5",0.34842533999419
2,1002,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise","Gamma-noise","After week 5",0.304793475031078
3,1003,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise","Gamma-noise","After week 5",-0.534315104540092
4,1004,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise","Gamma-noise","After week 5",0.525954963612433
5,1005,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise","Gamma-noise","After week 5",-0.0814942781246574
6,1006,"83a6fae95545d773b4ac09416fd8a73d","gamma_noise","Gamma-noise","After week 5",0.297162820709717
7,1007,"c23f10d0daa427c993e4ece1079ed751","gamma_noise","Gamma-noise","After week 5",0.520287328144302
8,1008,"a0af209d0cf0d730b8b3834e0360ae95","gamma_noise","Gamma-noise","After week 5",0.282274969032934
9,1009,"51101219b554b4802624e043f09d6160","gamma_noise","Gamma-noise","After week 5",0.374222434702366
10,1010,"3658851b68a2ae24c2e8e9838200e49c","gamma_noise","Gamma-noise","After week 5",0.318729222099437
11,1011,"b0091463d341b4712ff6e9dd82a58abf","gamma_noise","Gamma-noise","After week 5",0.51732160323045
12,1012,"05f564b562cd69afde749fbba393d734","gamma_noise","Gamma-noise","After week 5",-0.336434562304967
13,1013,"628dd9f33d5358ee7d358fcbbb9e1ec7","gamma_noise","Gamma-noise","After week 5",0.499587565092147
14,1014,"3ee86b29e7e61ffc7287cc8f5b47aeca","gamma_noise","Gamma-noise","After week 5",0.491898323844438
15,1015,"ae056eafb87645cec401ccb46346269b","gamma_noise","Gamma-noise","After week 5",0.126652925141555
16,1016,"a714e996eac59ec21285ac81b9fb5223","gamma_noise","Gamma-noise","After week 5",0.33131507042684
17,1017,"c1dff99001cdd2a71a8c5de229779c6a","gamma_noise","Gamma-noise","After week 5",-0.0784993314445243
18,1018,"b6d242ccc65d51d758e56f6a2b2246d6","gamma_noise","Gamma-noise","After week 5",0.278159842417263
19,1019,"13d489a8a65aa7a169791da7e2e871a6","gamma_noise","Gamma-noise","After week 5",-0.385023056146203
20,1020,"714f6bb12c5d63009433470452ca002b","gamma_noise","Gamma-noise","After week 5",0.301805108376172
21,1021,"c46a7b2a22c4a8bed8a3c2537dbc0243","gamma_noise","Gamma-noise","After week 5",-0.084608411302674
22,1022,"37fb1b826b530c406841fb3dc0dd2a19","gamma_noise","Gamma-noise","After week 5",0.173344211474638
23,1023,"5391b651cef3ef3752fc04bfb4f6d8ab","gamma_noise","Gamma-noise","After week 5",0.15121578254816
24,1024,"f17101a77a91a5858651ca092461a15e","gamma_noise","Gamma-noise","After week 5",0.0995210020638577
25,1025,"5bffd9597ff51651a7b3c018b0060e43","gamma_noise","Gamma-noise","After week 5",-0.286764455973504
26,1026,"7d638818fac5c183766d7bd337251990","gamma_noise","Gamma-noise","After week 5",0.123604543605259
27,1027,"febf6d542123ef85142ab3d7c88fd4f9","gamma_noise","Gamma-noise","After week 5",0.278177826194426
28,1028,"fa30cb31cb12a8463966a31a9ac1f66d","gamma_noise","Gamma-noise","After week 5",0.0741404038854357
29,1029,"f88e4728f80479179227d46e3ae73be8","gamma_noise","Gamma-noise","After week 5",0.137182044886337
30,1030,"6d8fcd9da06daac4afecfcdf2af73043","gamma_noise","Gamma-noise","After week 5",0.224293776876399
31,1031,"1f4f623a1599fc68865ccca5c8e38092","gamma_noise","Gamma-noise","After week 5",-0.903426373161584
32,1032,"8b18f38744449f8e8c5016a5c62a9db0","gamma_noise","Gamma-noise","After week 5",0.222256279926195
33,1033,"1c656b251cec47b7f90e7590d6f84c85","gamma_noise","Gamma-noise","After week 5",0.606511427546818
34,1034,"6295649cce30d443915163e1f486574c","gamma_noise","Gamma-noise","After week 5",0.15721305653054
35,1035,"05c8b3ee0cc2e85807ddffab0af38be8","gamma_noise","Gamma-noise","After week 5",0.228064900020789
36,1036,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise","Gamma-noise","After week 5",0.232967747548911
37,1037,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise","Gamma-noise","After week 5",-0.367533907014631
38,1038,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise","Gamma-noise","After week 5",0.122505031794951
39,1039,"42f80019227937c2a1292d80471ad885","gamma_noise","Gamma-noise","After week 5",0.13914126813667
40,1040,"ab1d08dee64fd498a66e009327aa8634","gamma_noise","Gamma-noise","After week 5",0.0501156689996617
41,1041,"287dedf1d0604d7339bf2699355ae974","gamma_noise","Gamma-noise","After week 5",0.189697544627459
42,1042,"a0f4bf165f246f2d852e7cb15677c6d0","gamma_noise","Gamma-noise","After week 5",0.327814940908864
43,1043,"98bd9bf2f837f4d00af88dbb60b77b5c","gamma_noise","Gamma-noise","After week 5",0.00649724644236914
44,1044,"7fc16f6007b4caa0fad7b388de798f61","gamma_noise","Gamma-noise","After week 5",0.320314064591753
45,1045,"ea38700766ed00739f841a67050a1f0f","gamma_noise","Gamma-noise","After week 5",-0.0497890883553291
46,1046,"9df354b439dcb34c0723dc7a22427817","gamma_noise","Gamma-noise","After week 5",0.476241682073956
47,1047,"a27592b2dc2d1f22ae7b3b7d52d6c6e8","gamma_noise","Gamma-noise","After week 5",0.4597416418938
48,1048,"e149dfe63fefba3d9450d8ebe55e2be8","gamma_noise","Gamma-noise","After week 5",-0.0932235459195151
49,1049,"c24fd9ec2467b6f39b42b31426dcbff7","gamma_noise","Gamma-noise","After week 5",-0.354437477782206
50,1050,"7dc1a3b5ba09f2ddcb65bf5b7422a9ed","gamma_noise","Gamma-noise","After week 5",0.576145564842447
51,1051,"900920f25b406cb0530e847b193e6c9b","gamma_noise","Gamma-noise","After week 5",0.22175650601492
52,1052,"94c869cc26cd44cd9de1033132a41b1b","gamma_noise","Gamma-noise","After week 5",0.00420370537747173
53,1053,"21c503be1bfd17d135902892b999365f","gamma_noise","Gamma-noise","After week 5",0.237997081757443
54,1054,"bb6ab35a8708f3f23940941298b79dbc","gamma_noise","Gamma-noise","After week 5",-0.103776352774057
55,1055,"7481513b9e19d7a30b033ad1490d6f16","gamma_noise","Gamma-noise","After week 5",0.339989831758542
56,1056,"08c1962e5f9bd4d5168d1afa7314d508","gamma_noise","Gamma-noise","After week 5",-0.0035057696971166
57,1057,"0fa2ff4b3c51077ca4a85e846724b31e","gamma_noise","Gamma-noise","After week 5",0.457288560218876
58,1058,"fb197f5caf6d73b93cf36910dcf5bd62","gamma_noise","Gamma-noise","After week 5",0.221921955457026
59,1059,"85c4aca3511ef3a6574f147464f1b8a6","gamma_noise","Gamma-noise","After week 5",0.147624222820494
60,1060,"0f9b10d21fc1c74a53d447b4ab6c4a76","gamma_noise","Gamma-noise","After week 5",0.3751359733798
61,1061,"ef64f00e9a05074fb3305ee8fb186803","gamma_noise","Gamma-noise","After week 5",0.286679661563627
62,1062,"a04acf843bb2ea72629f7c891c0bc0d1","gamma_noise","Gamma-noise","After week 5",0.0244617299825089
63,1063,"0b8692e4c4282eea08c84c3a7521bdca","gamma_noise","Gamma-noise","After week 5",-0.139294168892385
64,1064,"65224e6e0078d6ba21ee5d2bd4a6c743","gamma_noise","Gamma-noise","After week 5",0.410786503853259
65,1065,"d23c93587fac0bd4c1fffe812bf746e2","gamma_noise","Gamma-noise","After week 5",-0.173392664058096
66,1066,"b503c7aa16489912e1de4bcf79bdc277","gamma_noise","Gamma-noise","After week 5",0.24379491893273
67,1067,"a64edf122ea9288d9cc5843d572b4219","gamma_noise","Gamma-noise","After week 5",-0.00275202258311177
68,1068,"e2dc17973047d198b1f70625999d7313","gamma_noise","Gamma-noise","After week 5",-0.163023176737506
69,1069,"8e4ff1513256eaffe3731b1dbc82ec29","gamma_noise","Gamma-noise","After week 5",-0.419362434693107
70,1070,"3f39c2020f727aeaa01ef9ba099939bb","gamma_noise","Gamma-noise","After week 5",-0.0397406670475683
71,1071,"f8a2941f2630be877dd64b0b25a3e9dd","gamma_noise","Gamma-noise","After week 5",0.119593312284064
72,1072,"4ef60d1f950055935545ba4d8849c6a4","gamma_noise","Gamma-noise","After week 5",-0.198259262280271
73,1073,"23ed6d0e534e19ffc952e0a9519e96fd","gamma_noise","Gamma-noise","After week 5",0.288795642513751
74,1074,"44fe946085f2400c80cee533d6231e9a","gamma_noise","Gamma-noise","After week 5",0.24207558100392
75,1075,"0d820f5ccbfe13549eea216ee2513074","gamma_noise","Gamma-noise","After week 5",-0.103247976580854
76,1076,"91d5e8bc67046e3d44e7a47924bb3404","gamma_noise","Gamma-noise","After week 5",0.390430388414192
77,1077,"4fe16663f3cfd5b374d35dd29d9cdca8","gamma_noise","Gamma-noise","After week 5",0.0670606734563586
78,1078,"83a908c8ed5455b6c9ef246884162afc","gamma_noise","Gamma-noise","After week 5",0.404048623610712
79,1079,"022bd08caeebfca4473b74c3678f71c2","gamma_noise","Gamma-noise","After week 5",0.240042663510982
80,1080,"0bfd2bd8ee2ddc3923c9cef719215e45","gamma_noise","Gamma-noise","After week 5",-0.129190582174034
81,1081,"b3ce4c9c57f114ee806b5ede899e654c","gamma_noise","Gamma-noise","After week 5",0.083861173694161
82,1082,"345f145ce6e49d5527737547b7d7bcc9","gamma_noise","Gamma-noise","After week 5",-0.498351072514331
83,1083,"5cd6b677ff91eaefd7913f277989cb3a","gamma_noise","Gamma-noise","After week 5",-0.584840030501641
84,1084,"ec4eb27a1b0dc4aef15289699a23db33","gamma_noise","Gamma-noise","After week 5",-0.189785289503115
85,1085,"f306053231f91c40dca3c621e8419b61","gamma_noise","Gamma-noise","After week 5",0.174749571427032
86,1086,"e89799bf4fcfc5e7d882e1a15e433b0c","gamma_noise","Gamma-noise","After week 5",-0.399039362292247
87,1087,"83d5cd04167b4c25b941369e1cd89c12","gamma_noise","Gamma-noise","After week 5",0.684339870676204
88,1088,"e68e6eddaef14b8f6833f1889cb09727","gamma_noise","Gamma-noise","After week 5",0.250279037397539
89,1089,"aa9cc98baf1a333684a7dcc3407aadc4","gamma_noise","Gamma-noise","After week 5",-0.167057422830479
90,1090,"3b62c1a3abbc8f8d77b3f0094d799c08","gamma_noise","Gamma-noise","After week 5",0.433928399009834
91,1091,"ffb0df50d948dd9dad8db95b89578130","gamma_noise","Gamma-noise","After week 5",0.00711823712915283
92,1092,"42c5e41b64f024125d08f483c49d5109","gamma_noise","Gamma-noise","After week 5",-0.210863109581753
93,1093,"7866b869b011f99e5a6d626fd2b53319","gamma_noise","Gamma-noise","After week 5",0.109030831478403
94,1094,"cb6e4431d9ef11ffbb0c3c60fc93a658","gamma_noise","Gamma-noise","After week 5",0.216811746333787
95,1095,"e2c94ae6df04e9da8177ab346fbd245e","gamma_noise","Gamma-noise","After week 5",0.186627551314353
96,1096,"dce19abeba3755021094f84a48b227a7","gamma_noise","Gamma-noise","After week 5",-0.198681697173012
97,1097,"5f10705eaab893b924c7745af7cbddc2","gamma_noise","Gamma-noise","After week 5",0.132420580498755
98,1098,"a0c73b07405f66c422d099e5a3c08c54","gamma_noise","Gamma-noise","After week 5",-0.384615431662387
99,1099,"9d985583339f37fbacb7140d4222662d","gamma_noise","Gamma-noise","After week 5",0.0912280696112345
100,1100,"8ea86fffc296b32f99e63ed723d89d90","gamma_noise","Gamma-noise","After week 5",0.861957664959128
101,1101,"51fea122ace66c28fcf6227076a2210d","gamma_noise","Gamma-noise","After week 5",-0.0306931834231274
102,1102,"87466aaae46506b8e351c34782985403","gamma_noise","Gamma-noise","After week 5",0.451505484090874
103,1103,"e898b26388bd31312b334e141687631d","gamma_noise","Gamma-noise","After week 5",-0.205755317537453
104,1104,"f7b481c3a4568173c9a99c1b4d8c5521","gamma_noise","Gamma-noise","After week 5",-0.269391219985907
105,1105,"fda815e14a2797f663c51a8c3fc66eeb","gamma_noise","Gamma-noise","After week 5",-0.28676177595131
106,1106,"2ace1767dd5349b12ef5f3a5bd831ab8","gamma_noise","Gamma-noise","After week 5",-0.04368292158745
107,1107,"d3c22607503e5f474a3f5ebe80ebdf3d","gamma_noise","Gamma-noise","After week 5",0.2705666589533
108,1108,"68aa1cfbcec0e4ea336983e4d1e49773","gamma_noise","Gamma-noise","After week 5",0.0352246698441785
109,1109,"64378d1cf8147aa375c77012a1f6217d","gamma_noise","Gamma-noise","After week 5",0.0329911283725551
110,1110,"4c9bdb3191d72e532b9af0440b61821e","gamma_noise","Gamma-noise","After week 5",0.373319927404898
111,1111,"90bc4d41e3adeb7ca6a265e34199593d","gamma_noise","Gamma-noise","After week 5",-0.383091237402172
112,1112,"2de6dbe92e20217bcb1faa713be3c7e9","gamma_noise","Gamma-noise","After week 5",-0.581508274952325
113,1113,"62d44f5b5cf3a1a10474477b2836ac7c","gamma_noise","Gamma-noise","After week 5",0.266437835869705
114,1114,"e8aa5c36f38132f5ccc9683b131a520e","gamma_noise","Gamma-noise","After week 5",-0.109369260635183
115,1115,"527c2542099f691a2a03e60fc5521e3b","gamma_noise","Gamma-noise","After week 5",0.365372718794842
116,1116,"493ff3d28fe2680d1b7fc1f343262be6","gamma_noise","Gamma-noise","After week 5",0.68636557357616
117,1117,"64dffb15867fda5ef262e2caf0e46bbf","gamma_noise","Gamma-noise","After week 5",-0.425795522894079
118,1118,"4fe04592b1bd1b0073226474bda79a17","gamma_noise","Gamma-noise","After week 5",0.185386245882279
119,1119,"53a63bcc974e882529742ef97a8b74d5","gamma_noise","Gamma-noise","After week 5",0.314355520634569
120,1120,"4d64fbb86d0c71298cfafd74891b1601","gamma_noise","Gamma-noise","After week 5",0.325997202060597
121,1121,"fc119966f9fa86c9beb582f612bc73ec","gamma_noise","Gamma-noise","After week 5",0.275202991805
122,1122,"2de2afe17b444c1be6ab135102d2e749","gamma_noise","Gamma-noise","After week 5",-0.102830194485533
123,1123,"8b49cbb9e926a62a502c208b4a74393a","gamma_noise","Gamma-noise","After week 5",-0.58852782819746
124,1124,"fee16d34d4badef781de40b823c932b3","gamma_noise","Gamma-noise","After week 5",-0.11198332376598
125,1125,"49b1406d1f09cf7ccfb97517eb1d686b","gamma_noise","Gamma-noise","After week 5",0.753104263628685
126,1126,"89c12c0c7af03e2dcd492d20daed2fb8","gamma_noise","Gamma-noise","After week 5",0.174685925927295
127,1127,"d6cf87e625366c1649bd82f3bda75a50","gamma_noise","Gamma-noise","After week 5",-0.390963038102562
128,1128,"e7c98f0c8ff03fc89b23b860ab6e055c","gamma_noise","Gamma-noise","After week 5",-0.0596303556160817
129,1129,"89bab4fa545504e51f4b5b765fa2b9ae","gamma_noise","Gamma-noise","After week 5",-0.0389089260914654
130,1130,"bf14545e60a11dc820244df794a9bbde","gamma_noise","Gamma-noise","After week 5",-0.153174661538589
131,1131,"f9b4bd3734443873f1d31c98484de516","gamma_noise","Gamma-noise","After week 5",-0.0718963288240697
132,1132,"b571595faf7cf9bf9fb646335e089636","gamma_noise","Gamma-noise","After week 5",-0.198480339167144
133,1133,"0a62c14ca9858effb08a88d2cabe1673","gamma_noise","Gamma-noise","After week 5",-0.0399417266001574
134,1134,"6cdb8dae15bac319b768e307416ee6b2","gamma_noise","Gamma-noise","After week 5",0.208218025850527
135,1135,"f5fbe5bac9e630e09a5f83fdcd75b932","gamma_noise","Gamma-noise","After week 5",0.0822336764585317
136,1136,"75dc159ba49385507004b04106ac29e8","gamma_noise","Gamma-noise","After week 5",0.106707677913942
137,1137,"25af99e573ba8708856ba71f5d31801d","gamma_noise","Gamma-noise","After week 5",0.0380248234388878
138,1138,"24ce0d2a3efbc542f5ad5931cbdb79aa","gamma_noise","Gamma-noise","After week 5",-0.0795204117769268
139,1139,"392c573a8d8baf810091dbff34258106","gamma_noise","Gamma-noise","After week 5",-0.00496179697275659
140,1140,"9af7f4bb9f26f77c38c192936cf0be33","gamma_noise","Gamma-noise","After week 5",0.139537556627141
141,1141,"bd55561900b24ec7c3c7ac64a514ac02","gamma_noise","Gamma-noise","After week 5",0.635029322399369
142,1142,"d1a06c9101d2c0ee727ae600038327ba","gamma_noise","Gamma-noise","After week 5",-0.0549552546840757
143,1143,"5e8bbd223a147392f54cce5f77c7b52e","gamma_noise","Gamma-noise","After week 5",0.234549313612295
144,1144,"a7c2af9704a9238a0ba07d099939a75d","gamma_noise","Gamma-noise","After week 5",0.0755093208745777
145,1145,"2db60151e6a71b77be25757b07f7d413","gamma_noise","Gamma-noise","After week 5",-0.33702326443256
146,1146,"11b683568a8c7109187e0d518ad44753","gamma_noise","Gamma-noise","After week 5",-0.198363237693068
147,1147,"39e27a57bdf2c1c57e6c23b743348818","gamma_noise","Gamma-noise","After week 5",0.101694513146292
148,1148,"08f76d2a0f0fd7c0c65c77a4e3db66f5","gamma_noise","Gamma-noise","After week 5",0.806607168846413
