"experiment","task_id","task_label","illustration_role","week","quantity","series_key","value","is_time_zero","estimate_semantics","conditioning","time_zero_semantics","series_label"
4,117,"Task 117","previously_designated_second_illustration",8.71428571428571,"I","gamma",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Gamma-noise conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",8.85714285714286,"I","gamma",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Gamma-noise conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9,"I","gamma",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Gamma-noise conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9.14285714285714,"I","gamma",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Gamma-noise conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9.28571428571428,"I","gamma",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Gamma-noise conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9.42857142857143,"I","gamma",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Gamma-noise conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9.57142857142857,"I","gamma",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Gamma-noise conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9.71428571428571,"I","gamma",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Gamma-noise conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9.85714285714286,"I","gamma",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Gamma-noise conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",10,"I","gamma",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Gamma-noise conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",0,"I","constant",10,TRUE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",0.142857142857143,"I","constant",12,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",0.285714285714286,"I","constant",15,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",0.428571428571429,"I","constant",19,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",0.571428571428571,"I","constant",34,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",0.714285714285714,"I","constant",29,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",0.857142857142857,"I","constant",30,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",1,"I","constant",33,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",1.14285714285714,"I","constant",35,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",1.28571428571429,"I","constant",34,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",1.42857142857143,"I","constant",27,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",1.57142857142857,"I","constant",33,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",1.71428571428571,"I","constant",37,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",1.85714285714286,"I","constant",48,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",2,"I","constant",51,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",2.14285714285714,"I","constant",59,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",2.28571428571429,"I","constant",69,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",2.42857142857143,"I","constant",69,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",2.57142857142857,"I","constant",91,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",2.71428571428571,"I","constant",88,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",2.85714285714286,"I","constant",103,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",3,"I","constant",131,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",3.14285714285714,"I","constant",145,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",3.28571428571429,"I","constant",170,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",3.42857142857143,"I","constant",179,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",3.57142857142857,"I","constant",207,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",3.71428571428571,"I","constant",231,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",3.85714285714286,"I","constant",250,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",4,"I","constant",246,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",4.14285714285714,"I","constant",250,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",4.28571428571429,"I","constant",277,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",4.42857142857143,"I","constant",261,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",4.57142857142857,"I","constant",260,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",4.71428571428571,"I","constant",264,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",4.85714285714286,"I","constant",248,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",5,"I","constant",241,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",5.14285714285714,"I","constant",202,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",5.28571428571429,"I","constant",179,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",5.42857142857143,"I","constant",137,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",5.57142857142857,"I","constant",128,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",5.71428571428571,"I","constant",121,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",5.85714285714286,"I","constant",75,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",6,"I","constant",53,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",6.14285714285714,"I","constant",40,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",6.28571428571429,"I","constant",35,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",6.42857142857143,"I","constant",33,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",6.57142857142857,"I","constant",23,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",6.71428571428571,"I","constant",17,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",6.85714285714286,"I","constant",13,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",7,"I","constant",6,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",7.14285714285714,"I","constant",4,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",7.28571428571429,"I","constant",4,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",7.42857142857143,"I","constant",2,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",7.57142857142857,"I","constant",3,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",7.71428571428571,"I","constant",1,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",7.85714285714286,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",8,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",8.14285714285714,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",8.28571428571428,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",8.42857142857143,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",8.57142857142857,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",8.71428571428571,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",8.85714285714286,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9.14285714285714,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9.28571428571428,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9.42857142857143,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9.57142857142857,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9.71428571428571,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",9.85714285714286,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
4,117,"Task 117","previously_designated_second_illustration",10,"I","constant",0,FALSE,"observation_conditioned_ancestry_trajectory","Y_1:70","fixed_I0","Constant-B conditioned trajectory"
